Slno,Item Code,Item Name,Units/Pack,Pack Name,MRP,SOH In Packs
4203,83921,Sebamed Anti Ageing Q10 Protection Cream  50ml,1,No(s),1500,1
4204,67895,Sebamed Anti Dandruff Shampoo  200ml,1,No(s),605,5
4205,76768,Sebamed Anti Dry Revitalizing Shampoo  200ml,1,No(s),990,3
4206,88550,Sebamed Anti Hair Loss Shampoo  200ml,1,No(s),658,5
4207,89841,Sebamed Baby 50+  Very High Lotion Multi Protect Sun 200ml,1,No(s),1670,1
4208,104101,Sebamed Baby Body Milk   100ml,1,No(s),630,1
4209,104105,Sebamed Baby Body Milk   400ml,1,No(s),1420,1
4210,67900,Sebamed Baby Cleaning Bar   100gm,1,No(s),235.81,1
4211,89839,Sebamed Baby Cleaning Bar   150gm,1,No(s),500,1
4212,53228,Sebamed Baby Cream Extra Soft 200ml,1,No(s),830,2
4213,96106,Sebamed Baby Face and Body Wash Foam  400ml,1,No(s),800.85,1
4214,100028,Sebamed Baby Gentle  Wash 200ml,1,No(s),590,1
4215,99232,Sebamed Baby Gentle  Wash 400ml,1,No(s),1040,2
4216,98029,Sebamed Baby Lip Balm  4.8gm,1,No(s),520,3
4217,67899,Sebamed Baby Lotion  100ml,1,No(s),590,1
4218,111190,Sebamed Baby Lotion  200ml,1,No(s),900,2
4219,89840,Sebamed Baby Lotion  400ml,1,No(s),1620,3
4220,84136,Sebamed Baby Massage Oil  150ml,1,No(s),400.42,2
4221,86416,Sebamed Baby Powder  200gm,1,No(s),622.88,1
4222,104099,Sebamed Baby Protective Facial Cream  100ml,1,No(s),1670,1
4223,90063,Sebamed Childeren Shampoo  150ml,1,No(s),378.18,1
4224,89801,Sebamed Childrens Shampoo  500ml,1,No(s),1112,1
4225,54634,Sebamed Clear Face Care Gel  50ml,1,No(s),550,3
4226,77418,Sebamed Clear Face Cleansing Bar   100gm,1,No(s),168.18,1
4227,91963,Sebamed Clear Face Foam  50ml,1,No(s),400,1
4228,67898,Sebamed Diaper Rash Cream  100ml,1,No(s),630,1
4229,43825,Sebamed Everyday Shampoo   200ml,1,No(s),605,4
4230,57814,Sebamed Face Cleansing Foam   150ml,1,No(s),680,5
4231,84383,Sebamed Fresh Shower Gel  200ml,1,No(s),800,2
4232,108806,Sebamed Gentle Facial Cleanser  150ml,1,No(s),622.88,2
4233,111191,Sebamed Gentle Facial Cleanser PH 5.5 150ml,1,No(s),700,2
4234,104108,Sebamed Hair Care Repair Shampoo  200ml,1,No(s),658,1
4235,81313,Sebamed Hair Repair Conditioner  200ml,1,No(s),880.93,3
4236,104111,Sebamed Lip Defense SPF30 Cherry Lip Balm  4.8gm,1,No(s),445,1
4237,61419,Sebamed Lip Defense SPF30 Cream  4.8gm,1,No(s),520,4
4238,104110,Sebamed Lip Defense SPF30 Strawberry Lip Balm  4.8gm,1,No(s),445,3
4239,57815,Sebamed Liquid Face and Body Wash   200ml,1,No(s),489.41,2
4240,40100,Sebamed Moisturizing Cream  50ml,1,No(s),630,2
4241,61420,Sebamed Olive PH 5.5 Face and Body Wash   200ml,1,No(s),800,2
4242,59619,Sebamed Q10 Lifting Anti Ageing Eye Cream  15ml,1,No(s),930,2
4243,95975,Sebifin Cream 1% 30gm,1,No(s),168.24,2
4244,48949,Sebifin Plus Cream 1%/0.1% 15gm,1,No(s),309.38,2
4245,53888,Sebifin Tab 250mg 15s,15,15s,484.69,1
4246,61067,Sebonac Gel  30gm,1,No(s),337.5,1
4247,103282,Sebowash Shampoo  0.01%w/v 125ml,1,No(s),439.23,2
4248,2486,Secnil Forte Tab  2s,2,2s,241.13,1
4249,91225,Sederom Tab  10s,10,10s,224,10
4250,90016,Sefdin Cap 300mg 10s,10,10s,303.75,2
4251,35366,Seloken XL Tab 25mg 15s,15,15s,66,4
4252,35324,Seloken XL Tab 50mg 15s,15,15s,91.8,14
4253,93407,Selsun Daily Shampoo  120ml,1,No(s),411.99,1
4254,94615,Selsun S Shampoo  120ml,1,No(s),536.57,1
4255,5120,Selsun Shampoo  120ml,1,No(s),435.01,4
4256,4905,Senasof Tab  10s,10,10s,154.5,6
4257,110899,Senquel AD Mouth Wash  150ml,1,No(s),175,4
4258,2500,Senquel F Foaming Dental Gel  100gm,1,No(s),190,1
4259,100376,Sensodent KF Dental Gel  125gm,1,No(s),163.75,1
4260,85410,Sensodyne Tooth Brush Expert (Soft) 1s,1,No(s),115,2
4261,85411,Sensodyne Tooth Brush Sensitive (Soft)  (Buy 2 Get 1 Free) 1s,1,No(s),130,6
4262,85408,Sensodyne Tooth Paste Fresh Gel 150gm,1,No(s),245,2
4263,86975,Sensodyne Tooth Paste Fresh Gel 75g,1,No(s),135,2
4264,85409,Sensodyne Tooth Paste Fresh Mint 150gm,1,No(s),245,2
4265,65749,Sensodyne Tooth Paste Fresh Mint 75g,1,No(s),135,2
4266,68728,Sensodyne Tooth Paste Rapid Relief 80g,1,No(s),186.86,2
4267,88590,Sensodyne Tooth Paste Repair And Protect 100gm,1,No(s),255,5
4268,75614,Sensodyne Tooth Paste Repair and Protect 70gm,1,No(s),215,2
4269,41178,Sensodyne Tooth Paste Whitening 70gm,1,No(s),155,2
4270,73237,Sensodyne Ultra SensitiveTooth Brush Extra Soft 1s,1,No(s),65,4
4271,2511,Sensur Oil  10ml,1,No(s),130.78,2
4272,2513,Septilin Syrup  200ml,1,No(s),225,1
4273,2514,Septilin Tab  60 x 1,1,No(s),257,4
4274,103052,Septran DS Tab 800mg/160mg 10s,10,10s,24.57,2
4275,5871,Seradic-P Tab  10s,10,10s,47.81,1
4276,3571,Seretide Accuhaler  50/250MD 60MD 1s,1,No(s),813.28,5
4277,2524,Serlift Tab 50mg 10s,10,10s,125.62,2
4278,14764,Seroflo 125 Inhaler  120MD,1,No(s),680.09,2
4279,95340,Seroflo Inhaler 250mcg 120md,1,No(s),914.73,1
4280,89985,Serta Tab 100mg 15s,15,15s,378.05,4
4281,86520,Serta Tab 25mg 15s,15,15s,120.55,6
4282,86005,Serta Tab 50mg 15s,15,15s,245.1,5
4283,101263,Sesderma Acglicolic Liposomal Serum  30ml,1,No(s),2800,1
4284,100226,Sesderma Azelac Face Scalp & Body Lotion  100ml,1,No(s),1800,3
4285,95980,Sesderma Azelac RU Gel Cream  50ml,1,No(s),2650,2
4286,100227,Sesderma Azelac Ru Liposomal Serum  30ml,1,No(s),2650,3
4287,100228,Sesderma C Vit Liposomal Serum  30ml,1,No(s),2850,3
4288,100229,Sesderma C Vit Radiance Glowing Fluid  50ml,1,No(s),3650,2
4289,100215,Sesderma C-Vit Eye Contour Cream  15ml,1,No(s),2500,2
4290,100230,Sesderma Hidraderm Hyal Facial Cream  50ml,1,No(s),2402.54,2
4291,99423,Sesderma Hidraderm Hyal Facial Cream  50ml,1,No(s),2402.54,1
4292,100231,Sesderma K Vit Anti Dark Serum  30ml,1,No(s),2600,2
4293,100232,Sesderma Reti Age Antiaging Serum  30ml,1,No(s),3100,2
4294,100233,Sesderma Retiage Moisturizing Cream Gel  50ml,1,No(s),2625,2
4295,100234,Sesderma Retises 0.5 Antiwrinkle Cr Forte  30ml,1,No(s),2800,2
4296,100235,Sesderma Retises Eye Contour  15ml,1,No(s),1646.19,1
4297,100216,Sesderma Retises Facial Eye Contour Cream  15ml,1,No(s),2000,1
4298,100552,Sesderma Sesretinal Mature Skin Facial Gel  Antiaging Cream  50ml,1,No(s),3350,1
4299,48484,Sevcar Tab 400mg 10s,10,10s,334.73,2
4300,10933,SevenSeas Cap  1x100,1,No(s),398.16,2
4301,3341,Shallaki (Himalaya) Tab 125mg 60x1,1,No(s),250,1
4302,107499,Shankara Anti Age Serum  30ml,1,No(s),3450,2
4303,107506,Shankara Deep Cleanse Facial Ubtan  120gm,1,No(s),1050,2
4304,107533,Shankara Energizing Body Oil  100ml,1,No(s),1080,2
4305,107522,Shankara Fine Line Moisturizer  50ml,1,No(s),2590,2
4306,107520,Shankara Gheesutra Face Emulsion  30gm,1,No(s),2550,2
4307,107541,Shankara Gheesutra Saffron Lip Butter  3ml,1,No(s),525,2
4308,107540,Shankara Gheesutra Strawberry Lip Butter  3ml,1,No(s),525,1
4309,107535,Shankara Hydrating Body Silk  30ml,1,No(s),950,2
4310,107511,Shankara Kumkumadi Oil  18ml,1,No(s),1950,2
4311,107524,Shankara Rich Repair Moisturizer  50ml,1,No(s),2590,2
4312,107515,Shankara Shankara Rose Mist  100ml,1,No(s),1080,2
4313,107514,Shankara Soothing Mist  100ml,1,No(s),1080,2
4314,107532,Shankara Sundarya Body Oil  100ml,1,No(s),1080,2
4315,26657,Shatavari Asparagus (Himalaya ) Tab 250mg 60x1,1,No(s),300,3
4316,93646,Shelcal CT Max Cap  15s,15,15s,510,2
4317,37123,Shelcal CT Tab  15s,15,15s,401.95,8
4318,61103,Shelcal HD Tab  15s,15,15s,155.5,7
4319,2536,Shelcal M Tab  15s,15,15s,177.6,1
4320,38626,Shelcal Syrup  200ml,1,No(s),155.05,3
4321,2535,Shelcal Tab 250mg 30s,30,30s,148.75,2
4322,3231,Shelcal Tab 500mg 15s,15,15s,163.45,17
4323,90743,Shelcal XT Tab  15s,15,15s,402.15,3
4324,7247,Shelcal-OS Tab 500mg 15s,15,15s,352.75,4
4325,111621,ShelDerma Face Cleanser Gentle Shel  200ml,1,No(s),399,6
4326,111618,ShelDerma Face Cleanser Seba Shel  200ml,1,No(s),599,6
4327,111622,ShelDerma Face Moisturizer Hydra Shel  200ml,1,No(s),499,6
4328,111619,ShelDerma Face Moisturizer Seba Shel  200ml,1,No(s),499,6
4329,111620,ShelDerma Foaming Cream Insta Shel  200ml,1,No(s),549,6
4330,102416,Shilajit (Pure Ayurveda) Cap  1x60,1,No(s),1949,4
4331,18089,Shilajit Gold (Dabur) Cap  20s,20,20s,468.75,1
4332,95823,Shy Nm Tooth Paste  100gm,1,No(s),312,2
4333,90792,Sibelium Tab 10mg 30s,30,30s,151.69,3
4334,88284,Signoflam Tab 100mg/325mgmg/15mg 10s,10,10s,148.22,3
4335,71476,Silodal Cap 4mg 10s,10,10s,197.81,2
4336,69784,Silodal Cap 8mg 10s,10,10s,299.06,6
4337,96071,Silodal D8 Cap  10s,10,10s,440.63,6
4338,3488,Siloderm Mixi Cream  10gm,1,No(s),89.62,2
4339,89376,Silofast Cap 8mg 15s,15,15s,588.82,3
4340,106620,Silofast D 8 Cap  20s,20,20s,1020.91,1
4341,96084,Silofast D Cap 8mg 10s,10,10s,510.47,3
4342,111101,Silogreat D Tab 8mg/0.5mg 10s,10,10s,453.73,1
4343,111103,Silogreat Tab 4mg 10s,10,10s,178.12,1
4344,111104,Silogreat Tab 8mg 10s,10,10s,309.36,1
4345,69371,Silverex Ionic Gel  20gm,1,No(s),169.69,3
4346,2549,Silybon Tab 140mg 10s,10,10s,203.4,1
4347,1517,Similac Isomil (Soy-Infant Formula) Oral Power  400gm,1,No(s),645,3
4348,89597,Similac Plus Powder (Stage-1) 400gm,1,No(s),885,6
4349,101009,Similac Plus Powder (Stage-2) 400gm,1,No(s),845,2
4350,95168,Similac Total Comfort Powder  350gm,1,No(s),900,2
4351,2556,Simvotin Tab 10mg 10s,10,10s,193.13,1
4352,101493,Sinarest AF Syrup  75ml,1,No(s),161.38,1
4353,99804,Sinarest Syrup  75ml,1,No(s),151.44,1
4354,99103,Sinarest Tab  15s,15,15s,123.64,19
4355,109442,Sirona Acne Patch Pimple 1x36s,1,No(s),149,6
4356,109439,Sirona Bamboo Charcoal Nose Strip Pk 4  1s,1,No(s),99,2
4357,103767,Sirona Cottony Soft Rash Free Sanitary Pads for Women XL  1x10,1,No(s),149,2
4358,105674,Sirona Disposable Period Panty L & XL  1x5,1,No(s),225,2
4359,109441,Sirona Face Razor Pack Of 3 Blister Pack  1s,1,No(s),99,3
4360,100701,Sirona Facial Razor Blink & Glow 1s,1,No(s),99,3
4361,89483,Sirona Feminine Pain Relef Patch (Pack Of 5)  1s,1,No(s),225,2
4362,100702,Sirona Hair Removal Cream Sensitive Skin  50gm,1,No(s),149,1
4363,101022,Sirona Hygiene Menstrual Cup Wash  100ml,1,No(s),249,2
4364,100703,Sirona Intimate Wash  100ml,1,No(s),199,2
4365,109440,Sirona Pantyliner L  1x20s,1,No(s),125,2
4366,100699,Sirona PeeBuddyToilet Seat Deodorizer And Disinfectant 100ml,1,No(s),189,1
4367,91498,Sirona Premium Digital Tampon (Heavy Flow) 20x1s,1,No(s),269,2
4368,91497,Sirona Premium Digital Tampon (Medium Flow) 20x1s,1,No(s),269,2
4369,100695,Sirona Reusable Menstrual Cup Large,1,No(s),349,2
4370,100694,Sirona Reusable Menstrual Cup Medium,1,No(s),349,2
4371,101762,Sirona Sanitary Pads Cotton Soft XL+ 1x10,1,No(s),159,2
4372,101761,Sirona Sanitary Pads Soft XL 1x30,1,No(s),399,2
4373,92138,Sirona Shaving Razor Women Aloe Boost 4 Blade 1s,1,No(s),225,2
4374,109443,Sirona Sweat Pads  1x12s,1,No(s),173.44,2
4375,84198,Sirona Wipes Intimate 1x10,1,No(s),75,2
4376,106768,Sitaglo M Tab 50mg/500mg 15s,15,15s,165,8
4377,106718,Sitara M Tab 50mg/500mg 15s,15,15s,184.22,6
4378,102717,Sitcom Forte Tab 100mg/500mg 14s,14,14s,991.49,1
4379,83469,Sitcom LD Cream  30gm,1,No(s),204.19,1
4380,47301,Sitcom Tab  7s,7,7s,398.44,1
4381,7649,Sitopaladi Churan (Dabur)   60gm,1,No(s),190,3
4382,20192,Sizodon MD Tab 0.5mg 10s,10,10s,38.91,6
4383,12952,Sizopin Tab 100mg 10s,10,10s,90.26,6
4384,95589,Skinlite Cream  25gm,1,No(s),293.91,1
4385,100397,Skinshine Cream  15gm,1,No(s),154.55,3
4386,107359,Skittles Fruit Tube  30.4gm,1,No(s),45,7
4387,103079,Skittles Fruits  45gm (R),1,No(s),240,4
4388,107360,Skittles Wildberry Tube  30.4gm,1,No(s),45,6
4389,105406,Sleep Tight (Pure Ayurveda) Cap  1X60s,1,No(s),1546.88,2
4390,8943,Sloans Balm  20gm,1,No(s),102,5
4391,90977,SM Fibro Cap  20s,20,20s,333.75,2
4392,8261,Smuth Cream 30gm 1s,1,No(s),142.5,2
4393,6952,Smyle Mouth Ulcer Gel 10gm,1,No(s),92.81,2
4394,107361,Snickers Chocolate Bar  45gm,1,No(s),45,17
4395,105456,Sobisis Tab 500mg 15s,15,15s,68.43,10
4396,75535,Sodox Cap  15s,15,15s,710.5,4
4397,34971,Soframycin Skin Cream 1% 30gm,1,No(s),53.19,11
4398,58997,Soft Swab (12Ply) 10x10Cm (Datt),1,No(s),84,11
4399,50352,Soft swab 7.5cm x 7.5cm (Datt Mediproduct)   1s,1,No(s),79,5
4400,12813,Soft Swab Pouches 5cmx 5cm   1s,1,No(s),45,4
4401,2587,Softeron Cap  15s,15,15s,66.56,2
4402,2588,Softeron Z Cap  15s,15,15s,79.68,4
4403,2591,Softovac Powder  100gm,1,No(s),210.5,2
4404,95741,Softovac Powder  250gm,1,No(s),445,2
4405,6580,Softovac SF Powder  100gm,1,No(s),229.5,1
4406,95742,Softovac SF Powder  250gm,1,No(s),492,2
4407,83861,Sofy  Bodyfit Antibacteria Xl 1x7,1,No(s),70,3
4408,104030,Sofy Antibacteria XL  1x44,1,No(s),470,2
4409,96678,Soha Eye Drops 0.1%w/v 10ml,1,No(s),411.56,2
4410,90301894,Solgar B-Complex 50mcg Tablets 1 X 100,1,No(s),5499,4
4411,90301896,Solgar Co-Q10 100mcg Tablets 1 X 60,1,No(s),6499,4
4412,90301467,Solgar Milk Thistle Tablets 1 X 100,1,No(s),5499,6
4413,90301890,Solgar Omega 3 Fish Oil Concentrate Tablets 1 X 120,1,No(s),4999,4
4414,90301891,Solgar Vitamin B12 500mcg Tablets 1 X 100,1,No(s),4999,8
4415,90301893,Solgar Vitamin-C Tablets 1 X 60,1,No(s),3999,4
4416,90301895,Solgar Vitamin-D3 125mcg Tablets 1 X 100,1,No(s),4999,3
4417,90301892,Solgar Zinc 50mg Tablets 1 X 100,1,No(s),3999,7
4418,24746,Soliten Tab 5mg 10s,10,10s,391.88,1
4419,2592,Soliwax Ear Drops  10ml,1,No(s),207,3
4420,26894,Solspre Spray  100ml,1,No(s),575.04,3
4421,40651,Solvin Cold Tab  10s,10,10s,69.94,3
4422,2595,Solvin Decongestant Tab  15s,15,15s,88.17,2
4423,93145,Sompraz D Tab 40mg/30mg 15s,15,10s,262.5,6
4424,54830,Sompraz HP Tab 1290mg 1s,1,No(s),232.5,14
4425,77430,Sompraz IT Cap 40mg/150mg 10s,10,10s,243.75,2
4426,65573,Sompraz L Cap 40mg/75mg 10s,10,10s,300,2
4427,89938,Sompraz Tab 20mg 15s,15,15s,115.31,2
4428,89853,Sompraz Tab 40mg 15s,15,15s,183,13
4429,2598,Sorbitrate Tab 10mg 50s,50,50s,43.05,2
4430,2599,Sorbitrate Tab 5mg 50s,50,50s,43.58,2
4431,94950,Sorvate C Oint 3mcg/0.5mg 20gm,1,No(s),515.5,4
4432,20368,Sotret Cap 10mg 10s,10,10s,226.88,8
4433,14228,Sotret Cap 20mg 10s,10,10s,330.94,4
4434,99087,Sotret NF Cap 16mg 10s,10,10s,351.56,3
4435,99033,Sotret NF Cap 8mg 10s,10,10s,255,3
4436,32815,Sparacid DS Syrup  100ml,1,No(s),108.28,2
4437,2612,Spectra Cap 25mg 10s,10,10s,126.7,3
4438,2613,Speman Tab  60x1,1,No(s),248,6
4439,98976,Spinfree Tab 20mg/40mg 15s,15,15s,216.56,2
4440,70632,Spirex Forte Tab  10s,10,10s,230.62,2
4441,91127,Spoo Shampoo  125ml,1,No(s),315.85,3
4442,109659,Sporlac DS Tab  25s,25,25s,203.88,5
4443,22475,Sporlac Plus Cap  10s,10,10s,232.75,1
4444,2621,Sporlac Sachet Powder  1gm,1,No(s),12.44,8
4445,90301663,Springwel Ultimate Travel Neck Pillow 10.31 x 9.76 x 5 Inch,1,No(s),1190,4
4446,6098,Stablon Tab 12.5mg 10s,10,10s,158.53,3
4447,91436,Stamlo Tab 2.5mg 30s,30,30s,57.31,1
4448,91311,Stamlo Tab 5mg 30s,30,30s,80,3
4449,34218,Stanlip Tab 145mg 10s,10,10s,222,9
4450,74512,Starpress Xl Tab 25mg 15s,15,15s,68,4
4451,74334,Starpress XL Tab 50mg 15s,15,15s,93.5,3
4452,107076,Statpure Tab 10mg 15s,15,15s,251.24,2
4453,79012,Stayfree  Advanced Ultra Comfort With Wings 1x28,1,No(s),375,1
4454,79013,Stayfree  Advanced Ultra Comfort With Wings XL 1x14,1,No(s),185,2
4455,73462,Stayfree  Advanced Ultra Comfort XL 1x7,1,No(s),95,2
4456,79014,Stayfree  Dry Max All NightUltra Dry XL With Wings 1x28,1,No(s),416,2
4457,49086,Stayfree  Dry Max Monarch Ultrathin All Night 7x1,1,No(s),109,4
4458,4881,Stayfree  Dry Max Ultrathin 8x1,1,No(s),99,2
4459,4883,Stayfree  Secure Regular 1x18,1,No(s),104,1
4460,79016,Stayfree Advanced All Night Ultra Comfort XL With Wings 1x7,1,No(s),108,2
4461,97296,Stayfree All Night Dry Max  1x42,1,No(s),625,2
4462,79015,Stayfree Dry Max All Night Ultra Dry XL With Wings 1x14,1,No(s),210,2
4463,73848,Stayfree Secure Cottony Soft Extra large With Wings 1x6,1,No(s),42,3
4464,5655,Steamer (Console) - Mini (Electricity Oprated),1,No(s),510,4
4465,43872,Stemetil MD Tab 5mg 15s,15,15s,195.91,5
4466,3616,Stolin Gum Astringent Paint  15ml,1,No(s),119.76,3
4467,103373,Stolin R Dental Gel  120gm,1,No(s),254,3
4468,87199,Storfib Tab 145mg/10mg 10s,10,10s,297.19,3
4469,83673,Storvas Tab 10mg 15s,15,15s,79.63,8
4470,83535,Storvas Tab 20mg 15s,15,15s,201.09,7
4471,6002,Storvas Tab 40mg 10s,10,10s,206.05,3
4472,87799,Storvas Tab 5mg 15s,15,15s,129.84,3
4473,70579,Strepsils Lozenges Astd-Reg/Ginger-Lemon 8s,8,8s,26.25,4
4474,74894,Strepsils Lozenges Orange Warm Soothing 200s,200,200s,453.75,0
4475,64278,Strocit Plus Tab 500mg/800mg 10s,10,10s,827.58,4
4476,12689,Strocit Tab 500mg 10s,10,10s,836,3
4477,73957,STUD 5000 (White) Spray 10%w/w 20gm,1,No(s),175,4
4478,2652,Stugeron Tab 25mg 25s,25,25s,58.22,2
4479,77306,Sualin Chewtabs  1x60,1,No(s),70.3,10
4480,8664,Sucrafil Susp  200ml,1,No(s),199,1
4481,84189,Sucrafil-O Gel  200ml,1,No(s),295,2
4482,93426,Sucral O Suspension  200ml,1,No(s),293.44,2
4483,110802,Sugarmet Tab 500mg 20s,20,20s,37.13,5
4484,80979,Suhagra Force Tab 50mg 4s,4,4s,271.68,3
4485,14242,Suhagra Tab 100mg 4s,4,4s,217.8,58
4486,39776,Suhagra Tab 25mg 4s,4,4s,120.24,17
4487,14241,Suhagra Tab 50mg 4s,4,4s,137.26,22
4488,3646,Suminat Tab 50mg 1s,1,No(s),59.48,10
4489,110917,Sumo Spray  35gm,1,No(s),138.75,2
4490,88164,Sumo Tab 100mg/325mg 15s,15,15s,167.8,6
4491,75945,Sumo Tab 100mg/500mg 15s,15,15s,61.17,0
4492,73365,Sun Sips Drops 400IU/ml 30ml,1,No(s),82,3
4493,108920,Sunbless Anti Pollution Sunscreen Gel (SPF 50+ & PA+++) 60gm,1,No(s),963,2
4494,64450,Suncote Gel   100gm,1,No(s),599,2
4495,79141,Suncros  Aqua Lotion SPF 50 60ml,1,No(s),542.81,2
4496,25532,Suncros Aqa Gel SPF26 100gm,1,No(s),225,2
4497,105782,SunScoop Hydrating Fluid Face & Body Sunscreen SPF60  125ml,1,No(s),499,2
4498,105784,SunScoop Hydrating SPF Body Lotion SPF30 PA+++  180gm,1,No(s),299,1
4499,103017,SunScoop Invisible Body SPF 60 Sunscreen  125ml,1,No(s),895,2
4500,105787,SunScoop Oil Control Gel Sunscreen  45gm,1,No(s),349,1
4501,106804,SunScoop Ultra Matte Dry Touch  45gm,1,No(s),699,2
4502,101360,Supracal 2000 Tab  15s,15,15s,303,8
4503,80369,Supracal HD Tab  15s,15,15s,225,5
4504,109383,Supracal K2 Tab  15s,15,15s,416.25,8
4505,43865,Supracal Pro+ Tab  15s,15,15s,248.44,4
4506,68411,Supracal Tab  15s,15,15s,215,6
4507,98693,Supradyn Daily Tab  15s,15,15s,68.39,8
4508,98548,Surbex Gold Cap  15s,15,15s,338.97,1
4509,47116,Surbex XT Tab  15s,15,15s,179.75,4
4510,72399,Surfaz SN Cream 0.025%w/w 10gm,1,No(s),108.9,3
4511,25645,Sustanon-250 Inj 1ml 1s,1,No(s),393.94,10
4512,5447,Susten Cap 200mg 10s,10,10s,133.13,1
4513,5913,Susten Cap 400mg 10s,10,10s,688.13,3
4514,9805,Susten Gel 8.0%,1,No(s),171.56,9
4515,76784,Susten SR Cap 300mg 10s,10,10s,651.56,1
4516,77056,Susten SR Tab 200mg 10s,10,10s,482.81,2
4517,107299,Svish Delay Spray Topical Formula For Men  30ml,1,No(s),299,2
4518,106743,Svish Gadget Disinfectant Wipes Pine Haze  1x30s,1,No(s),199,2
4519,106744,Svish Hair Removal Spray Mosaic For Men  200ml,1,No(s),699,2
4520,92014,Symbicort Powder 160mg/4.5mg 1s,1,No(s),675,5
4521,92015,Symbicort Powder 320mg/9mg 1s,1,No(s),783,1
4522,44011,Symbicort Turbohaler  160mcg 1s,1,No(s),675,2
4523,91586,Symbicort Turbohaler 80mcg 1s,1,No(s),525,1
4524,27629,Syndopa CR Tab 125mg 10s,10,10s,29.29,2
4525,94924,Syndopa Plus Tab 100mg/25mg 15s,15,15s,41.18,7
4526,89288,Syntran Cap 100mg 10s,10,10s,149.72,2
4527,100259,Syntran SB Cap 130mg 10s,10,10s,280.78,3
4528,4895,Syringe  10ml (Dispovan) 1s,1,No(s),13.3,3
4529,10113,Syringe  20ml (Dispovan) 1s,1,No(s),30.69,2
4530,954,Syringe  2ml (Dispovan) 1s,1,No(s),6.04,23
4531,955,Syringe  5ml (Dispovan) 1s,1,No(s),10.23,5
4532,2684,Syscan Cap 150mg 1s,1,No(s),20.51,2
4533,45466,Sysfol Tab 5mg 30s,30,30s,37.12,2
4534,85609,Sysron NCR Tab 10mg 10s,10,10s,150,2
4535,93931,Sysron NCR Tab 15mg 5s,5,5s,98.44,3
4536,102198,Systane Complete Eye Drops 0.6%w/v 10ml,1,No(s),720,3
4537,97834,Systane Gel Eye Drops  10ml,1,No(s),632,3
4538,99171,Systane Hydration Eye Drops  10ml,1,No(s),675,4
4539,74270,Systane Ultra Eye Drops 0.4%w/v / 0.3%w/v 10ml,1,No(s),590,12
4540,13493,T- Minic Syrup  60ml,1,No(s),124.55,2
4541,101845,T-Bact Cream  10gm,1,No(s),218.09,2
4542,108054,Taashi Neem Toothpaste  100gm,1,No(s),262.5,3
4543,111284,Tabac Deodorants Original Men  200ml,1,No(s),890,2
4544,79882,Tacroz Fort Lotion 0.1% 20ml,1,No(s),731.25,2
4545,76174,Tacroz Fort Oint 0.1%w/w 20gm,1,No(s),853.13,3
4546,92336,Tacroz Forte Oint  20gm,1,No(s),853.13,5
4547,9531,Tadacip Tab 20mg 4s,4,4s,246.16,9
4548,4191,Tagara (Himalaya) Tab 250mg 60x1,1,No(s),295,3
4549,22369,Tamdura Cap 0.5mg/0.4mg 10s,10,10s,370.31,5
4550,11486,Tamodex Tab 20mg 10s,10,10s,31.4,4
4551,21100,Tan X Gum Paint  30ml,1,No(s),133,5
4552,73714,Tantra Oral Jelly  10x5gm,1,No(s),487.5,4
4553,106087,Tantra Oral Jelly Sachet 100mg 5gm,1,No(s),27.19,18
4554,95599,Tapal Tab 50mg 15s,15,15s,183.07,1
4555,108840,Tata Grand Cold Coffee French Vanilla Cold  180ml,1,No(s),65,2
4556,108841,Tata Grand Cold Coffee Swiss Caramel  180ml,1,No(s),65,2
4557,97342,Taxim O Dry Syrup 24g/5ml 60ml,1,No(s),79.69,3
4558,40742,Taxim O Fort Syrup 100mg/5ml 30ml,1,No(s),89.06,2
4559,97255,Taxim O Forte Syrup 100mg/5ml 60ml,1,No(s),117.19,1
4560,6888,Taxim O Tab 200mg 10s,10,10s,104.43,3
4561,40694,Taxim O Tab 400mg 10s,10,10s,236.04,1
4562,110769,Tayo 60K Tab 60000IU 12s,12,12s,288.42,2
4563,83255,Tayo Tab 500mg/1000IU 15s,15,15s,138.85,1
4564,75800,Tazloc Beta Tab 25mg/40mg 10s,10,10s,193.13,3
4565,79152,Tazloc Beta Tab 40mg/50mg 10s,10,10s,206.63,9
4566,77478,Tazloc CT Tab 40mg/12.5mg 10s,10,10s,166.45,3
4567,18752,Tazloc Tab 20mg 10s,10,10s,36.96,3
4568,105309,Tazloc Tab 40mg 15s,15,15s,96.62,2
4569,39226,Tazloc Tab 80mg 10s,10,10s,99.14,3
4570,68956,Tazloc Trio Tab 40mg/5mg/12.5mg 10s,10,10s,165.47,7
4571,90044,Tazzle Tab 10mg 10s,10,10s,550.54,2
4572,93977,TBact Oint  15gm,1,No(s),325.08,13
4573,2704,TBact Oint  5gm,1,No(s),55.08,1
4574,10475,Tear Drop Eye Drops  10ml,1,No(s),131.28,3
4575,108141,Tears Naturale Forte Eye Drops  15ml,1,No(s),440,1
4576,78271,Teczine M Tab 5mg/10mg 10s,10,10s,172.5,2
4577,88620,Teczine Syrup 2.5mg 60ml,1,No(s),126.56,2
4578,84583,Teczine Tab 10mg 15s,15,15s,246.56,2
4579,2706,Teczine Tab 5mg 10s,10,10s,90.94,7
4580,51785,Tedibar Bar  75gm 1s,1,No(s),88.09,2
4581,21112,Teleact Tab 40mg 10s,10,10s,70.98,2
